Article_ID,PermID,RIC,Matched_Word,Relevance,Name,Name_EN
I028302c03bb111e7a0e48d25ed983f85.1C,4295865512,2280.HK,慧聪网,0.0006868131868131869,慧聪网,"HC INTERNATIONAL, INC."
I028302c03bb111e7a0e48d25ed983f85.1C,4295871245,0268.HK,金蝶国际,0.0006868131868131869,金蝶国际,KINGDEE INTERNATIONAL SOFTWARE GROUP COMPANY LIMITED
I028302c03bb111e7a0e48d25ed983f85.1C,4295871522,0293.HK,国泰,0.0020604395604395605,国泰航空,Cathay Pacific Airways Limited
I028302c03bb111e7a0e48d25ed983f85.1C,4295871887,2018.HK,瑞声,0.003434065934065934,瑞声科技,AAC TECHNOLOGIES HOLDINGS INC.
I028302c03bb111e7a0e48d25ed983f85.1C,4297048646,300294.SZ,博雅,0.0006868131868131869,博雅生物,"Jiangxi Boya Bio-pharmaceutical Co.,Ltd."
I028302c03bb111e7a0e48d25ed983f85.1C,5037358530,0400.HK,科通芯城,0.0013736263736263737,科通芯城,COGOBUY GROUP
I02972da049c011e7b1c9ce65207804ae.1C,4295863818,600604.SS,市北高新,0.0006666666666666666,市北高新,"Shanghai Shibei Hi-Tech Co.,Ltd."
I02972da049c011e7b1c9ce65207804ae.1C,4295863877,600611.SS,大众交通,0.0006666666666666666,大众交通,"DAZHONG TRANSPORTATION (GROUP) CO.,LTD."
I02972da049c011e7b1c9ce65207804ae.1C,4295863880,600612.SS,老凤祥,0.0006666666666666666,老凤祥,"Lao Feng Xiang Co.,Ltd."
I02972da049c011e7b1c9ce65207804ae.1C,4295863882,600614.SS,鼎立股份,0.0006666666666666666,鹏起科技,"PENGQI TECHNOLOGY DEVELOPMENT CO.,LTD"
I02972da049c011e7b1c9ce65207804ae.1C,4295863882,600614.SS,鼎立,0.0006666666666666666,鹏起科技,"PENGQI TECHNOLOGY DEVELOPMENT CO.,LTD"
I02972da049c011e7b1c9ce65207804ae.1C,4295863887,600617.SS,ST联华,0.0006666666666666666,国新能源,SHANXI GUOXIN ENERGY CORPORATION LIMITED
I02972da049c011e7b1c9ce65207804ae.1C,4295863988,600648.SS,外高桥,0.0006666666666666666,外高桥,"SHANGHAI WAIGAOQIAO FREE TRADE ZONE GROUP CO.,LTD."
I02972da049c011e7b1c9ce65207804ae.1C,4295863996,600663.SS,陆家嘴,0.0006666666666666666,陆家嘴,"Shanghai Lujiazui Finance & Trade Zone Development Co.,Ltd."
I02972da049c011e7b1c9ce65207804ae.1C,4295864110,600801.SS,华新水泥,0.0006666666666666666,华新水泥,"Huaxin Cement Co.,Ltd."
I02972da049c011e7b1c9ce65207804ae.1C,4295864150,600845.SS,宝信软件,0.0006666666666666666,宝信软件,"Shanghai Baosight Software Co.,Ltd."
I02972da049c011e7b1c9ce65207804ae.1C,4295864164,600754.SS,锦江股份,0.0006666666666666666,锦江股份,"Shanghai Jin Jiang International Hotels Development Co.,Ltd."
I02972da049c011e7b1c9ce65207804ae.1C,4295864187,600751.SS,SST天海,0.0006666666666666666,天海投资,"Tianjin Tianhai Investment Co.,Ltd."
I02972da049c011e7b1c9ce65207804ae.1C,4295864196,600094.SS,大名城,0.0006666666666666666,大名城,Greattown Holdings Ltd.
I02972da049c011e7b1c9ce65207804ae.1C,4295864200,600054.SS,黄山旅游,0.0006666666666666666,黄山旅游,"Huangshan Tourism Development Co.,Ltd."
I02972da049c011e7b1c9ce65207804ae.1C,4295864259,600221.SS,海南航空,0.0006666666666666666,海航控股,"Hainan Airlines Holding Co.,Ltd."
I02972da049c011e7b1c9ce65207804ae.1C,4295864264,600320.SS,振华重工,0.0006666666666666666,振华重工,"SHANGHAI ZHENHUA HEAVY INDUSTRIES CO.,LTD."
I02972da049c011e7b1c9ce65207804ae.1C,4295864377,600639.SS,金桥,0.0006666666666666666,浦东金桥,"SHANGHAI JINQIAO EXPORT PROCESSING ZONE DEVELOPMENT CO.,LTD."
I02972da049c011e7b1c9ce65207804ae.1C,4295864377,600639.SS,浦东金桥,0.0006666666666666666,浦东金桥,"SHANGHAI JINQIAO EXPORT PROCESSING ZONE DEVELOPMENT CO.,LTD."
I02972da049c011e7b1c9ce65207804ae.1C,4295864405,600835.SS,上海机电,0.0006666666666666666,上海机电,"Shanghai Mechanical & Electrical Industry Co.,Ltd."
I02972da049c011e7b1c9ce65207804ae.1C,4295864442,600848.SS,自仪股份,0.0006666666666666666,上海临港,"SHANGHAI LINGANG HOLDINGS CO.,LTD"
I02972da049c011e7b1c9ce65207804ae.1C,4295865400,3888.HK,金山,0.0006666666666666666,金山软件,KINGSOFT CORPORATION LIMITED
I02972da049c011e7b1c9ce65207804ae.1C,5037054346,8436.TWO,大江,0.0006666666666666666,大江,"TCI Co.,Ltd"
I039af2b0039b11e79e1ae088769328ec.1C,4295865078,0700.HK,腾讯,0.0009000900090009,腾讯控股,Tencent Holdings Limited
I039af2b0039b11e79e1ae088769328ec.1C,4295865240,000063.SZ,中兴通讯,0.0036003600360036,中兴通讯,ZTE Corporation
I039af2b0039b11e79e1ae088769328ec.1C,4295865537,0728.HK,中国电信,0.0009000900090009,中国电信,CHINA TELECOM CORPORATION LIMITED
I039af2b0039b11e79e1ae088769328ec.1C,4295871008,0570.HK,中国中药,0.0009000900090009,中国中药,CHINA TRADITIONAL CHINESE MEDICINE HOLDINGS CO. LIMITED
I039af2b0039b11e79e1ae088769328ec.1C,4295871157,1176.HK,珠光控股,0.0009000900090009,珠光控股,ZHUGUANG HOLDINGS GROUP COMPANY LIMITED
I039af2b0039b11e79e1ae088769328ec.1C,4295871614,0511.HK,电视广播,0.0018001800180018,电视广播,TELEVISION BROADCASTS LIMITED
I039af2b0039b11e79e1ae088769328ec.1C,5000432820,2168.HK,盈德气体,0.0018001800180018,盈德气体,YINGDE GASES GROUP COMPANY LIMITED
I039af2b0039b11e79e1ae088769328ec.1C,5000506507,3799.HK,达利,0.0009000900090009,达利食品,DALI FOODS GROUP COMPANY LIMITED
I039af2b0039b11e79e1ae088769328ec.1C,5040245402,3638.HK,晶芯,0.0009000900090009,华邦金融,Huabang Financial Holdings Limited
I03f7a980264911e782d8c4f75f0ecb0b.1C,4295891757,4904.TW,远传,0.0005293806246691371,远传,"Far EasTone Telecommunications Co.,Ltd."
I0411b720473811e7af08f6d1e6678afd.1C,4295891421,2331.TW,精英,0.00336417157275021,精英,"Elitegroup Computer Systems Co.,Ltd."
I044f7f80135b11e78c64f404e7c3580b.1C,5000546705,002709.SZ,天赐,0.0008123476848090983,天赐材料,"Guangzhou Tinci Materials Technology Co.,Ltd."
I04a8435041bd11e7842bfd2e87d40c69.1C,4296830179,600958.SS,东证,0.0016750418760469012,东方证券,ORIENT SECURITIES COMPANY LIMITED
I04b219c047d011e7a36de3466bd08d6b.1C,4295891421,2331.TW,精英,0.0007412898443291327,精英,"Elitegroup Computer Systems Co.,Ltd."
I04b43ca047d011e799449510e68f467e.1C,4295864805,000997.SZ,新大陆,0.0007558578987150416,新 大 陆,"Fujian Newland Computer Co.,Ltd."
I0552a2f013f011e7a2f9b4a295b7aaf9.1C,4295865054,002078.SZ,太阳,0.0008984725965858042,太阳纸业,"SHAN DONG SUN PAPER INDUSTRY JOINT STOCK CO.,LTD."
I0552a2f013f011e7a2f9b4a295b7aaf9.1C,4295891633,2855.TW,统一证券,0.0008984725965858042,统一证,President Securities Corp.
I05792e40295b11e7aa78cbbbd5dec6db.1C,4295863798,000002.SZ,万科,0.0009689922480620155,万  科,"CHINA VANKE CO.,LTD."
I05792e40295b11e7aa78cbbbd5dec6db.1C,4295871011,0123.HK,越秀地产,0.0009689922480620155,越秀地产,Yuexiu Property Company Limited
I05792e40295b11e7aa78cbbbd5dec6db.1C,4295871104,0129.HK,泛海集团,0.0009689922480620155,泛海集团,Asia Standard International Group Limited
I05792e40295b11e7aa78cbbbd5dec6db.1C,4295871271,0020.HK,会德丰,0.0009689922480620155,会德丰,WHEELOCK AND COMPANY LIMITED
I05792e40295b11e7aa78cbbbd5dec6db.1C,4295871311,0035.HK,远东发展,0.0009689922480620155,远东发展,FAR EAST CONSORTIUM INTERNATIONAL LIMITED
I05792e40295b11e7aa78cbbbd5dec6db.1C,4295871342,0163.HK,英皇国际,0.001937984496124031,英皇国际,Emperor International Holdings Limited
I05792e40295b11e7aa78cbbbd5dec6db.1C,5039193427,3380.HK,龙光地产,0.0009689922480620155,龙光地产,LOGAN PROPERTY HOLDINGS COMPANY LIMITED
I064d38b0d76d11e6b609d408e2914ecc.1C,4295863856,600030.SS,中信证券,0.0006983240223463687,中信证券,CITIC Securities Company Limited
I064d38b0d76d11e6b609d408e2914ecc.1C,4295864063,0848.HK,茂业,0.0006983240223463687,茂业国际,MAOYE INTERNATIONAL HOLDINGS LIMITED
I064d38b0d76d11e6b609d408e2914ecc.1C,4295864275,000898.SZ,鞍钢,0.0006983240223463687,鞍钢股份,Angang Steel Company Limited
I064d38b0d76d11e6b609d408e2914ecc.1C,4295864276,600029.SS,南方航空,0.0006983240223463687,南方航空,China Southern Airlines Company Limited
I064d38b0d76d11e6b609d408e2914ecc.1C,4295864297,601699.SS,潞安环能,0.0006983240223463687,潞安环能,"Shanxi Lu'an Environmental Energy Development Co.,Ltd."
I064d38b0d76d11e6b609d408e2914ecc.1C,4295864297,601699.SS,潞安,0.0006983240223463687,潞安环能,"Shanxi Lu'an Environmental Energy Development Co.,Ltd."
I064d38b0d76d11e6b609d408e2914ecc.1C,4295864676,000983.SZ,西山煤电,0.0006983240223463687,西山煤电,"Shanxi Xishan Coal and Electricity Power Co.,Ltd."
I064d38b0d76d11e6b609d408e2914ecc.1C,4295865242,000937.SZ,冀中能源,0.0006983240223463687,冀中能源,"Jizhong Energy Resources Co.,Ltd."
I068cbfd0f2a211e6924181dd1abaf3f2.1C,4295864051,000538.SZ,云南白药,0.001358695652173913,云南白药,"Yunnan Baiyao Group Co.,Ltd."
I068cbfd0f2a211e6924181dd1abaf3f2.1C,4295864226,000338.SZ,潍柴动力,0.001358695652173913,潍柴动力,"Weichai Power Co.,Ltd."
I068cbfd0f2a211e6924181dd1abaf3f2.1C,4295864226,000338.SZ,潍柴,0.001358695652173913,潍柴动力,"Weichai Power Co.,Ltd."
I068cbfd0f2a211e6924181dd1abaf3f2.1C,4295864422,601633.SS,长城汽车,0.001358695652173913,长城汽车,Great Wall Motor Company Limited
I068cbfd0f2a211e6924181dd1abaf3f2.1C,4295865078,0700.HK,腾讯,0.001358695652173913,腾讯控股,Tencent Holdings Limited
I068cbfd0f2a211e6924181dd1abaf3f2.1C,4295865078,0700.HK,腾讯控股,0.001358695652173913,腾讯控股,Tencent Holdings Limited
I068cbfd0f2a211e6924181dd1abaf3f2.1C,4295865227,000568.SZ,泸州老窖,0.001358695652173913,泸州老窖,"Luzhou Laojiao CO.,LTD"
I068cbfd0f2a211e6924181dd1abaf3f2.1C,4295865240,000063.SZ,中兴通讯,0.001358695652173913,中兴通讯,ZTE Corporation
I068cbfd0f2a211e6924181dd1abaf3f2.1C,4295865511,000651.SZ,格力电器,0.001358695652173913,格力电器,"Gree Electric Appliances, Inc. of Zhuhai"
I068cbfd0f2a211e6924181dd1abaf3f2.1C,4295865616,000858.SZ,五粮液,0.001358695652173913,五 粮 液,"Wuliangye Yibin Co.,Ltd."
I068cbfd0f2a211e6924181dd1abaf3f2.1C,4295871263,0175.HK,吉利汽车,0.001358695652173913,吉利汽车,GEELY AUTOMOBILE HOLDINGS LIMITED
I068cbfd0f2a211e6924181dd1abaf3f2.1C,4295872033,0607.HK,丰盛控股,0.001358695652173913,丰盛控股,FULLSHARE HOLDINGS LIMITED
I068cbfd0f2a211e6924181dd1abaf3f2.1C,4298105400,002415.SZ,海康威视,0.001358695652173913,海康威视,"HANGZHOU HIKVISION DIGITAL TECHNOLOGY CO.,LTD"
I068cbfd0f2a211e6924181dd1abaf3f2.1C,5000006171,000333.SZ,美的,0.001358695652173913,美的集团,"Midea Group Co.,Ltd."
I068cbfd0f2a211e6924181dd1abaf3f2.1C,5000006171,000333.SZ,美的集团,0.001358695652173913,美的集团,"Midea Group Co.,Ltd."
I068cbfd0f2a211e6924181dd1abaf3f2.1C,5000432268,1668.HK,华南城,0.001358695652173913,华南城,China South City Holdings Limited
I068cbfd0f2a211e6924181dd1abaf3f2.1C,5000462739,002304.SZ,洋河,0.001358695652173913,洋河股份,"Jiangsu Yanghe Brewery Joint-stock Co.,Ltd."
I068cbfd0f2a211e6924181dd1abaf3f2.1C,5000462739,002304.SZ,洋河股份,0.001358695652173913,洋河股份,"Jiangsu Yanghe Brewery Joint-stock Co.,Ltd."
I068cbfd0f2a211e6924181dd1abaf3f2.1C,5001143464,300124.SZ,汇川技术,0.001358695652173913,汇川技术,"Shenzhen Inovance Technology Co.,Ltd"
I068cbfd0f2a211e6924181dd1abaf3f2.1C,5001160208,1958.HK,北京汽车,0.002717391304347826,北京汽车,BAIC MOTOR Corporation Limited
I072796001abf11e7a27cfd1ccbf13f5f.1C,4295865078,0700.HK,腾讯,0.0008787346221441124,腾讯控股,Tencent Holdings Limited
I072796001abf11e7a27cfd1ccbf13f5f.1C,4295865256,600050.SS,中国联通,0.009666080843585237,中国联通,China United Network Communications Limited
I077857b00dd211e7a504ca69d33980c6.1C,4295871483,0119.HK,保利,0.0009319664492078285,保利置业集团,"Poly Property Group Co.,Limited"
I077857b00dd211e7a504ca69d33980c6.1C,4295871540,0002.HK,中电,0.0009319664492078285,中电控股,CLP HOLDINGS LIMITED
I077857b00dd211e7a504ca69d33980c6.1C,5001211303,1090.HK,大明国际,0.0009319664492078285,大明国际,DaMing International Holdings Limited
I077857b00dd211e7a504ca69d33980c6.1C,5001437957,1378.HK,宏桥,0.0009319664492078285,中国宏桥,CHINA HONGQIAO GROUP LIMITED
I07cbb30045a511e79b049e41f956285c.1C,4295871412,0992.HK,联想,0.000547945205479452,联想集团,LENOVO GROUP LIMITED
I07d9235047d011e7842bfd2e87d40c69.1C,4295864939,600873.SS,梅花,0.0008,梅花生物,"Meihua Holdings Group Co.,Ltd."
I07dbb790126b11e79dccf055406ffee1.1C,4296761804,601888.SS,中国国旅,0.0007309941520467836,中国国旅,China International Travel Service Corporation Limited
I0812edd045a811e7b3f4d29b035ab63e.1C,4295892116,2002.TW,中国钢铁,0.0013404825737265416,中钢,China Steel Corporation
I0849ab90360d11e7af35dd7d6a1e0f1f.1C,4295864194,2382.HK,舜宇,0.0019940179461615153,舜宇光学科技,Sunny Optical Technology (Group) Company Limited
I0849ab90360d11e7af35dd7d6a1e0f1f.1C,4295864411,600837.SS,海通证券,0.0009970089730807576,海通证券,"Haitong Securities Co.,Ltd."
I0849ab90360d11e7af35dd7d6a1e0f1f.1C,4295871887,2018.HK,瑞声,0.005982053838484547,瑞声科技,AAC TECHNOLOGIES HOLDINGS INC.
I0849ab90360d11e7af35dd7d6a1e0f1f.1C,4295891415,2329.TW,华泰,0.0009970089730807576,华泰,"Orient Semiconductor Electronics, Limited"
I0849ab90360d11e7af35dd7d6a1e0f1f.1C,5045492543,0001.HK,长和,0.0009970089730807576,长和,CK HUTCHISON HOLDINGS LIMITED
I08927920403911e79ad7b4139b36f144.1C,4295865400,3888.HK,金山,0.0009794319294809011,金山软件,KINGSOFT CORPORATION LIMITED
I0937b5a0208311e7b70999da6c6b522f.1C,4295864683,000046.SZ,泛海控股,0.0007757951900698216,泛海控股,"OCEANWIDE HOLDINGS CO.,LTD."
I09eafe80424d11e7aea2c2ba0a9cb838.1C,4298076745,1387.HK,人和,0.0007246376811594203,人和商业,RENHE COMMERCIAL HOLDINGS COMPANY LIMITED
I09f20361424d11e7842bfd2e87d40c69.1C,4295864398,2007.HK,碧桂园,0.0008396305625524769,碧桂园,COUNTRY GARDEN HOLDINGS COMPANY LIMITED
I09f20361424d11e7842bfd2e87d40c69.1C,4295865335,3383.HK,雅居乐,0.0008396305625524769,雅居乐集团,AGILE GROUP HOLDINGS LIMITED
I09f20361424d11e7842bfd2e87d40c69.1C,4295871395,0710.HK,V,0.0008396305625524769,京东方精电,VARITRONIX INTERNATIONAL LIMITED
I09f20361424d11e7842bfd2e87d40c69.1C,4297937071,1918.HK,融创中国,0.0008396305625524769,融创中国,SUNAC CHINA HOLDINGS LIMITED
I09f20361424d11e7842bfd2e87d40c69.1C,4297937071,1918.HK,融创,0.0008396305625524769,融创中国,SUNAC CHINA HOLDINGS LIMITED
I09f20361424d11e7842bfd2e87d40c69.1C,5000484091,0960.HK,龙湖,0.0008396305625524769,龙湖地产,Longfor Properties Co. Ltd.
I09f20361424d11e7842bfd2e87d40c69.1C,5000484091,0960.HK,龙湖地产,0.0008396305625524769,龙湖地产,Longfor Properties Co. Ltd.
I09fb0bc02aee11e7a5ab8e621e7cb742.1C,4295870792,2688.HK,新奥,0.002061855670103093,新奥能源,ENN Energy Holdings Limited
I09fb0bc02aee11e7a5ab8e621e7cb742.1C,4295871483,0119.HK,保利,0.0006872852233676976,保利置业集团,"Poly Property Group Co.,Limited"
I09fb0bc02aee11e7a5ab8e621e7cb742.1C,4295871713,0590.HK,六福,0.003436426116838488,六福集团,LUK FOOK HOLDINGS (INTERNATIONAL) LIMITED
I09fb0bc02aee11e7a5ab8e621e7cb742.1C,5000045377,0669.HK,创科实业,0.0013745704467353953,创科实业,TECHTRONIC INDUSTRIES COMPANY LIMITED
I0a45a1900d5b11e7b321eee201f2b762.1C,4295863803,601088.SS,中国神华,0.0013404825737265416,中国神华,China Shenhua Energy Company Limited
I0a45a1900d5b11e7b321eee201f2b762.1C,4295864072,600519.SS,茅台,0.0013404825737265416,贵州茅台,"Kweichow Moutai Co.,Ltd."
I0a45a1900d5b11e7b321eee201f2b762.1C,4295864072,600519.SS,贵州茅台,0.0013404825737265416,贵州茅台,"Kweichow Moutai Co.,Ltd."
I0a45a1900d5b11e7b321eee201f2b762.1C,4295864263,600887.SS,伊利,0.0013404825737265416,伊利股份,"Inner Mongolia Yili Industrial Group Co.,Ltd."
I0a45a1900d5b11e7b321eee201f2b762.1C,4295864263,600887.SS,伊利股份,0.0013404825737265416,伊利股份,"Inner Mongolia Yili Industrial Group Co.,Ltd."
I0a45a1900d5b11e7b321eee201f2b762.1C,4295864294,600276.SS,恒瑞医药,0.0013404825737265416,恒瑞医药,"Jiangsu Hengrui Medicine Co.,Ltd."
I0a45a1900d5b11e7b321eee201f2b762.1C,4295864310,600585.SS,海螺水泥,0.0013404825737265416,海螺水泥,Anhui Conch Cement Company Limited
I0a45a1900d5b11e7b321eee201f2b762.1C,4295864310,600585.SS,海螺,0.0013404825737265416,海螺水泥,Anhui Conch Cement Company Limited
I0a45a1900d5b11e7b321eee201f2b762.1C,4295864422,601633.SS,长城汽车,0.0013404825737265416,长城汽车,Great Wall Motor Company Limited
I0a45a1900d5b11e7b321eee201f2b762.1C,4295864974,600019.SS,宝钢股份,0.0013404825737265416,宝钢股份,"Baoshan Iron & Steel Co.,Ltd."
I0a45a1900d5b11e7b321eee201f2b762.1C,4295865078,0700.HK,腾讯,0.0013404825737265416,腾讯控股,Tencent Holdings Limited
I0a45a1900d5b11e7b321eee201f2b762.1C,4295865078,0700.HK,腾讯控股,0.0013404825737265416,腾讯控股,Tencent Holdings Limited
I0a45a1900d5b11e7b321eee201f2b762.1C,4295865182,601006.SS,大秦铁路,0.0013404825737265416,大秦铁路,"Daqin Railway Co.,Ltd."
I0a45a1900d5b11e7b321eee201f2b762.1C,4295865256,600050.SS,中国联通,0.0013404825737265416,中国联通,China United Network Communications Limited
I0a45a1900d5b11e7b321eee201f2b762.1C,4295871263,0175.HK,吉利汽车,0.0013404825737265416,吉利汽车,GEELY AUTOMOBILE HOLDINGS LIMITED
I0a45a1900d5b11e7b321eee201f2b762.1C,4295871523,0941.HK,中国移动,0.0013404825737265416,中国移动,China Mobile Limited
I0a45a1900d5b11e7b321eee201f2b762.1C,4296761804,601888.SS,中国国旅,0.0013404825737265416,中国国旅,China International Travel Service Corporation Limited
I0a45a1900d5b11e7b321eee201f2b762.1C,4296939105,601238.SS,广汽集团,0.0013404825737265416,广汽集团,"Guangzhou Automobile Group Co.,Ltd."
I0a45a1900d5b11e7b321eee201f2b762.1C,5000032093,601668.SS,中国建筑,0.0013404825737265416,中国建筑,China State Construction Engineering Corporation Limited
I0a45a1900d5b11e7b321eee201f2b762.1C,5043464429,0699.HK,神州租车,0.0013404825737265416,神州租车,CAR Inc.
I0a66a1e0315c11e7a283b75b9bac94e8.1C,4295871575,0011.HK,恆生银行,0.0005871990604815032,恒生银行,"HANG SENG BANK, LIMITED"
