Article_ID,PermID,RIC,Matched_Word,Relevance,Name,Name_EN
urnnewsmlreuters.com20180111nPNA59LCva1,4295863749,600177.SS,雅戈尔,4.2,雅戈尔,"Youngor Group Co.,Ltd."
urnnewsmlreuters.com20180111nPNA59LCva1,4295864857,000902.SZ,中国服装,1.4,新洋丰,"Hubei Xinyangfeng Fertilizer Co.,Ltd."
urnnewsmlreuters.com20180110nNRA57seg11,4295863999,1530.HK,三生制药,0.6,三生制药,3SBIO INC.
urnnewsmlreuters.com20180110nNRA57seg11,4295865031,0151.HK,中国旺旺,0.6,中国旺旺,Want Want China Holdings Limited
urnnewsmlreuters.com20180110nNRA57seg11,4295865181,002594.SZ,比亚迪,0.4,比亚迪,BYD Company Limited
urnnewsmlreuters.com20180110nNRA57seg11,4295865181,002594.SZ,比亚迪股份,0.4,比亚迪,BYD Company Limited
urnnewsmlreuters.com20180110nNRA57seg11,5001097499,601198.SS,东兴证券,0.4,东兴证券,"DONGXING SECURITIES CO.,LTD."
urnnewsmlreuters.com20180110nNRA57seg11,5044066244,1317.HK,枫叶教育,0.4,枫叶教育,CHINA MAPLE LEAF EDUCATIONAL SYSTEMS LIMITED
urnnewsmlreuters.com20180114nNRA59fm4y1,4295864276,600029.SS,南航,2.0,南方航空,China Southern Airlines Company Limited
urnnewsmlreuters.com20180114nNRA59fm4y1,4295871002,0291.HK,华创,0.6,华润啤酒,China Resources Beer (Holdings) Company Limited
urnnewsmlreuters.com20180114nNRA59fm4y1,5000057457,601377.SS,兴业证券,0.2,兴业证券,"INDUSTRIAL SECURITIES CO.,LTD."
urnnewsmlreuters.com20180114nNRA59fm4y1,5040703430,1233.HK,Times,0.2,时代地产,TIMES PROPERTY HOLDINGS LIMITED
urnnewsmlreuters.com20180110nPNAjfsB2a1,4295864392,000062.SZ,华强,2.8,深圳华强,"SHENZHEN HUAQIANG INDUSTRY CO.,LTD"
urnnewsmlreuters.com20180110nPNAjfsB2a1,4295864392,000062.SZ,深圳华强,1.2,深圳华强,"SHENZHEN HUAQIANG INDUSTRY CO.,LTD"
urnnewsmlreuters.com20180110nPNA5bKRBa1,4295864558,000725.SZ,京东方,2.2,京东方,"BOE Technology Group Co.,Ltd."
urnnewsmlreuters.com20180110nPNAhGPNva1,4295864828,000555.SZ,神州信息,2.0,神州信息,Digital China Information Service Company Ltd.
urnnewsmlreuters.com20180110nPNAhGPNva1,5039730651,0999.HK,IT,0.6,I.T,I.T LIMITED
urnnewsmlreuters.com20180115nNRA59gt7k1,4295892651,2455.TW,全新,0.2,全新,"VISUAL PHOTONICS EPITAXY CO.,LTD."
urnnewsmlreuters.com20180110nBw45LgZ5a1,4295892651,2455.TW,全新,0.4,全新,"VISUAL PHOTONICS EPITAXY CO.,LTD."
urnnewsmlreuters.com20180110nBw45LgZ5a1,5000507925,300376.SZ,East,0.2,易事特,"East Group Co.,Ltd"
urnnewsmlreuters.com20180110nNRA57seg11,4295863999,1530.HK,三生制药,0.6,三生制药,3SBIO INC.
urnnewsmlreuters.com20180110nNRA57seg11,4295865031,0151.HK,中国旺旺,0.6,中国旺旺,Want Want China Holdings Limited
urnnewsmlreuters.com20180110nNRA57seg11,4295865181,002594.SZ,比亚迪,0.4,比亚迪,BYD Company Limited
urnnewsmlreuters.com20180110nNRA57seg11,4295865181,002594.SZ,比亚迪股份,0.4,比亚迪,BYD Company Limited
urnnewsmlreuters.com20180110nNRA57seg11,5001097499,601198.SS,东兴证券,0.4,东兴证券,"DONGXING SECURITIES CO.,LTD."
urnnewsmlreuters.com20180110nNRA57seg11,5044066244,1317.HK,枫叶教育,0.4,枫叶教育,CHINA MAPLE LEAF EDUCATIONAL SYSTEMS LIMITED
urnnewsmlreuters.com20180115nPNAr43pca1,4295871256,0152.HK,深圳国际,2.0,深圳国际,SHENZHEN INTERNATIONAL HOLDINGS LIMITED
urnnewsmlreuters.com20180115nPNAr43pca1,4295892285,3443.TW,创意,0.2,创意,Global Unichip Corp.
urnnewsmlreuters.com20180115nPNAr43pca1,4295892651,2455.TW,全新,0.2,全新,"VISUAL PHOTONICS EPITAXY CO.,LTD."
urnnewsmlreuters.com20180115nPNAblzpya1,4295871256,0152.HK,深圳国际,1.8,深圳国际,SHENZHEN INTERNATIONAL HOLDINGS LIMITED
urnnewsmlreuters.com20180115nPNAblzpya1,4295892285,3443.TW,创意,0.2,创意,Global Unichip Corp.
urnnewsmlreuters.com20180115nPNAY5kSFa1,4295865078,0700.HK,腾讯,0.2,腾讯控股,Tencent Holdings Limited
urnnewsmlreuters.com20180115nPNAY5kSFa1,4295871523,0941.HK,中国移动,1.0,中国移动,China Mobile Limited
urnnewsmlreuters.com20180111nBwrcqd4a1,4295865350,000100.SZ,TCL,2.8,TCL 集团,TCL Corporation
urnnewsmlreuters.com20180111nBwrcqd4a1,4295891393,2605.TW,新兴,0.2,新兴,SINCERE NAVIGATION CORPORATION
urnnewsmlreuters.com20180111nEQ3fJLPLa1,4295863726,2488.HK,Launch,0.2,元征科技,Launch Tech Company Limited
urnnewsmlreuters.com20180111nEQ3fJLPLa1,4295865350,000100.SZ,TCL,2.6,TCL 集团,TCL Corporation
urnnewsmlreuters.com20180111nEQ3fJLPLa1,4295891393,2605.TW,新兴,0.2,新兴,SINCERE NAVIGATION CORPORATION
urnnewsmlreuters.com20180111nEQ3fJLPLa1,4295892285,3443.TW,创意,0.2,创意,Global Unichip Corp.
urnnewsmlreuters.com20180105nL4S1P02LO3,4295891393,2605.TW,新兴,0.2,新兴,SINCERE NAVIGATION CORPORATION
urnnewsmlreuters.com20180114nL3T1P90761,5039730651,0999.HK,IT,0.2,I.T,I.T LIMITED
urnnewsmlreuters.com20180114nL3S1P90761,5039730651,0999.HK,IT,0.2,I.T,I.T LIMITED
urnnewsmlreuters.com20180112nL4T1P72LV3,4295891393,2605.TW,新兴,0.2,新兴,SINCERE NAVIGATION CORPORATION
urnnewsmlreuters.com20180112nL4T1P72LV3,4298528653,4935.TW,茂林,0.2,茂林,Global Lighting Technologies Inc.
urnnewsmlreuters.com20180112nL4S1P72LV3,4295891393,2605.TW,新兴,0.2,新兴,SINCERE NAVIGATION CORPORATION
urnnewsmlreuters.com20180112nL4S1P72LV3,4298528653,4935.TW,茂林,0.2,茂林,Global Lighting Technologies Inc.
urnnewsmlreuters.com20180111nL4T1P62S84,4295891393,2605.TW,新兴,0.2,新兴,SINCERE NAVIGATION CORPORATION
urnnewsmlreuters.com20180111nL4T1P62S84,4298528653,4935.TW,茂林,0.2,茂林,Global Lighting Technologies Inc.
urnnewsmlreuters.com20180111nL4S1P62S84,4295891393,2605.TW,新兴,0.2,新兴,SINCERE NAVIGATION CORPORATION
urnnewsmlreuters.com20180111nL4S1P62S84,4298528653,4935.TW,茂林,0.2,茂林,Global Lighting Technologies Inc.
urnnewsmlreuters.com20180111nL4T1P62A63,4295891393,2605.TW,新兴,0.2,新兴,SINCERE NAVIGATION CORPORATION
urnnewsmlreuters.com20180111nL4S1P62A63,4295891393,2605.TW,新兴,0.2,新兴,SINCERE NAVIGATION CORPORATION
urnnewsmlreuters.com20180115nTwnmyxXv1,4295891219,8942.TWO,森鉅,0.8,森鉅,"Xxentria Technology Materials Co.,Ltd"
urnnewsmlreuters.com20180110nCIF5gBnt41,4295891065,1303.TW,南亚,0.4,南亚,NAN YA PLASTICS CORPORATION
urnnewsmlreuters.com20180110nCIF5gBnt41,4295891232,1444.TW,力丽,0.2,力丽,"LEALEA ENTERPRISE CO.,LTD"
urnnewsmlreuters.com20180110nCIF5gBnt41,4295891276,2014.TW,中鸿,0.2,中鸿,CHUNG HUNG STEEL CORPORATION
urnnewsmlreuters.com20180110nCIF5gBnt41,4295891346,2313.TW,华通,0.2,华通,"Compeq Manufacturing Co.,Ltd."
urnnewsmlreuters.com20180110nCIF5gBnt41,4295891357,2317.TW,鸿海,0.2,鸿海,"HON HAI PRECISION INDUSTRY CO.,LTD."
urnnewsmlreuters.com20180110nCIF5gBnt41,4295891443,2332.TW,友讯,0.4,友讯,D-LINK CORPORATION
urnnewsmlreuters.com20180110nCIF5gBnt41,4295891718,2360.TW,致茂,0.2,致茂,CHROMA ATE INC.
urnnewsmlreuters.com20180110nCIF5gBnt41,4295891779,3596.TW,智易,0.2,智易,Arcadyan Technology Corporation
urnnewsmlreuters.com20180110nCIF5gBnt41,4295891878,1815.TWO,富乔,0.2,富乔,FULLTECH FIBER GLASS CORP.
urnnewsmlreuters.com20180110nCIF5gBnt41,4295891964,4725.TW,信昌化,0.2,信昌化,Taiwan Prosperity Chemical Corporation
urnnewsmlreuters.com20180110nCIF5gBnt41,4295892030,3346.TW,丽清,0.2,丽清,Laster Tech Corporation Ltd.
urnnewsmlreuters.com20180110nCIF5gBnt41,4295892064,3533.TW,嘉泽,0.2,嘉泽,"LOTES CO.,LTD"
urnnewsmlreuters.com20180110nCIF5gBnt41,4295892104,2353.TW,宏碁,0.2,宏碁,ACER INCORPORATED
urnnewsmlreuters.com20180110nCIF5gBnt41,4295892115,1304.TW,台聚,0.2,台聚,USI CORPORATION
urnnewsmlreuters.com20180110nCIF5gBnt41,4295892126,1802.TW,台玻,0.2,台玻,TAIWAN GLASS IND. CORP.
urnnewsmlreuters.com20180110nCIF5gBnt41,4295892182,2027.TW,大成钢,0.2,大成钢,"TA CHEN STAINLESS PIPE CO.,LTD."
urnnewsmlreuters.com20180110nCIF5gBnt41,4295892637,2464.TW,盟立,0.2,盟立,MIRLE AUTOMATION CORPORATION
urnnewsmlreuters.com20180110nCIF5gBnt41,4298008820,6271.TW,同欣电,0.2,同欣电,"TONG HSING ELECTRONIC INDUSTRIES, LTD."
urnnewsmlreuters.com20180110nCIF5gBnt41,5001181484,1589.TW,永冠,0.2,永冠,"Yeong Guan Energy Technology Group Co.,Ltd."
urnnewsmlreuters.com20180110nCIF5gBnt41,5035705594,6414.TW,桦汉,0.2,桦汉,ENNOCONN CORPORATION
urnnewsmlreuters.com20180110nTwnbsF0Db1,4295891247,1229.TW,联华,0.4,联华,LIEN HWA INDUSTRIAL CORPORATION
urnnewsmlreuters.com20180110nTwnbsF0Db1,4295891247,1229.TW,联华实业,0.4,联华,LIEN HWA INDUSTRIAL CORPORATION
urnnewsmlreuters.com20180112nL4S1P72LV3,4295891393,2605.TW,新兴,0.2,新兴,SINCERE NAVIGATION CORPORATION
urnnewsmlreuters.com20180112nL4S1P72LV3,4298528653,4935.TW,茂林,0.2,茂林,Global Lighting Technologies Inc.
urnnewsmlreuters.com20180111nL4S1P65GQ4,4295891393,2605.TW,新兴,3.8,新兴,SINCERE NAVIGATION CORPORATION
urnnewsmlreuters.com20180111nL4S1P62A63,4295891393,2605.TW,新兴,0.2,新兴,SINCERE NAVIGATION CORPORATION
urnnewsmlreuters.com20180110nL4S1P507G4,4295864263,600887.SS,伊利,0.2,伊利股份,"Inner Mongolia Yili Industrial Group Co.,Ltd."
urnnewsmlreuters.com20180110nL4S1P507G4,4295891393,2605.TW,新兴,3.0,新兴,SINCERE NAVIGATION CORPORATION
urnnewsmlreuters.com20180110nL4S1P519X1,4295891393,2605.TW,新兴,1.0,新兴,SINCERE NAVIGATION CORPORATION
urnnewsmlreuters.com20180110nL4S1P519X1,5000507925,300376.SZ,East,0.2,易事特,"East Group Co.,Ltd"
urnnewsmlreuters.com20180116nL3S1PB18A1,4295871412,0992.HK,联想,0.2,联想集团,LENOVO GROUP LIMITED
urnnewsmlreuters.com20180115nTwn8qYY1H1,4295891750,2474.TW,可成科技,0.4,可成,"CATCHER TECHNOLOGY CO.,LTD."
urnnewsmlreuters.com20180115nTwn8qYY1H1,4295891750,2474.TW,可成,0.4,可成,"CATCHER TECHNOLOGY CO.,LTD."
urnnewsmlreuters.com20180115nTwn3js511,4295891750,2474.TW,可成科技,0.4,可成,"CATCHER TECHNOLOGY CO.,LTD."
urnnewsmlreuters.com20180115nTwn3js511,4295891750,2474.TW,可成,0.4,可成,"CATCHER TECHNOLOGY CO.,LTD."
urnnewsmlreuters.com20180111nTwn5w0YN91,4295891750,2474.TW,可成科技,0.4,可成,"CATCHER TECHNOLOGY CO.,LTD."
urnnewsmlreuters.com20180111nTwn5w0YN91,4295891750,2474.TW,可成,0.4,可成,"CATCHER TECHNOLOGY CO.,LTD."
urnnewsmlreuters.com20180111nTwn87v7HV1,4295891750,2474.TW,可成科技,0.4,可成,"CATCHER TECHNOLOGY CO.,LTD."
urnnewsmlreuters.com20180111nTwn87v7HV1,4295891750,2474.TW,可成,0.4,可成,"CATCHER TECHNOLOGY CO.,LTD."
urnnewsmlreuters.com20180110nCIFbb2NzC1,4295864033,000982.SZ,中银,0.2,中绒,"Ningxia Zhongyin Cashmere Co.,Ltd."
urnnewsmlreuters.com20180110nCIFbb2NzC1,4295865040,002004.SZ,华邦,0.4,华邦健康,"Huapont Life Sciences Co.,Ltd."
urnnewsmlreuters.com20180110nCIFbb2NzC1,4295865400,3888.HK,金山,0.2,金山软件,KINGSOFT CORPORATION LIMITED
urnnewsmlreuters.com20180110nCIFbb2NzC1,4295891056,2603.TW,长荣,0.4,长荣,EVERGREEN MARINE CORP. (TAIWAN) LTD.
urnnewsmlreuters.com20180110nCIFbb2NzC1,4295891368,9945.TW,润泰新,0.2,润泰新,"RUENTEX DEVELOPMENT CO.,LTD."
urnnewsmlreuters.com20180110nCIFbb2NzC1,4295891425,2330.TW,台积,0.2,台积电,"Taiwan Semiconductor Manufacturing Co.,Ltd."
urnnewsmlreuters.com20180110nCIFbb2NzC1,4295891425,2330.TW,台积电,0.2,台积电,"Taiwan Semiconductor Manufacturing Co.,Ltd."
urnnewsmlreuters.com20180110nCIFbb2NzC1,4295891563,2834.TW,台企银,0.2,台企银,Taiwan Business Bank
urnnewsmlreuters.com20180110nCIFbb2NzC1,4295891688,2889.TW,国票金,0.2,国票金,"Waterland Financial Holdings Co.,Ltd."
urnnewsmlreuters.com20180110nCIFbb2NzC1,4295891729,2884.TW,玉山金,0.2,玉山金,"E.SUN FINANCIAL HOLDING COMPANY, LTD."
urnnewsmlreuters.com20180110nCIFbb2NzC1,4295891733,2885.TW,元大金,0.4,元大金,"Yuanta Financial Holdings Co.,Ltd"
urnnewsmlreuters.com20180110nCIFbb2NzC1,4295891739,2454.TW,联发科,0.2,联发科,MediaTek Inc.
urnnewsmlreuters.com20180110nCIFbb2NzC1,4295891741,2883.TW,开发金,0.4,开发金,CHINA DEVELOPMENT FINANCIAL HOLDING CORP.
urnnewsmlreuters.com20180110nCIFbb2NzC1,4295891745,2456.TW,奇力新,0.2,奇力新,CHILISIN ELECTRONICS CORP
urnnewsmlreuters.com20180110nCIFbb2NzC1,4295891964,4725.TW,信昌化,0.2,信昌化,Taiwan Prosperity Chemical Corporation
urnnewsmlreuters.com20180110nCIFbb2NzC1,4295892099,2880.TW,华南金,0.2,华南金,"HUA NAN FINANCIAL HOLDINGS CO.,LTD."
urnnewsmlreuters.com20180110nCIFbb2NzC1,4295892182,2027.TW,大成钢,0.2,大成钢,"TA CHEN STAINLESS PIPE CO.,LTD."
urnnewsmlreuters.com20180110nCIFbb2NzC1,4295892626,5483.TWO,中美晶,0.2,中美晶,Sino-American Silicon Products Inc.
urnnewsmlreuters.com20180110nCIFbb2NzC1,4295892665,2892.TW,第一金,0.2,第一金,First Financial Holding Co. Ltd.
urnnewsmlreuters.com20180110nCIFbb2NzC1,5000726461,3682.TW,亚太电,0.2,亚太电,"Asia Pacific Telecom Co.,Ltd."
urnnewsmlreuters.com20180110nCIFbb2NzC1,5000839722,4960.TW,奇美材,0.2,奇美材,CHI MEI MATERIALS TECHNOLOGY CORPORATION
urnnewsmlreuters.com20180110nCIFbb2NzC1,5037366205,6488.TWO,环球晶,0.2,环球晶,"GlobalWafers Co.,Ltd."
urnnewsmlreuters.com20180110nCIF5gBnt41,4295891065,1303.TW,南亚,0.4,南亚,NAN YA PLASTICS CORPORATION
urnnewsmlreuters.com20180110nCIF5gBnt41,4295891232,1444.TW,力丽,0.2,力丽,"LEALEA ENTERPRISE CO.,LTD"
urnnewsmlreuters.com20180110nCIF5gBnt41,4295891276,2014.TW,中鸿,0.2,中鸿,CHUNG HUNG STEEL CORPORATION
urnnewsmlreuters.com20180110nCIF5gBnt41,4295891346,2313.TW,华通,0.2,华通,"Compeq Manufacturing Co.,Ltd."
urnnewsmlreuters.com20180110nCIF5gBnt41,4295891357,2317.TW,鸿海,0.2,鸿海,"HON HAI PRECISION INDUSTRY CO.,LTD."
urnnewsmlreuters.com20180110nCIF5gBnt41,4295891443,2332.TW,友讯,0.4,友讯,D-LINK CORPORATION
urnnewsmlreuters.com20180110nCIF5gBnt41,4295891718,2360.TW,致茂,0.2,致茂,CHROMA ATE INC.
urnnewsmlreuters.com20180110nCIF5gBnt41,4295891779,3596.TW,智易,0.2,智易,Arcadyan Technology Corporation
urnnewsmlreuters.com20180110nCIF5gBnt41,4295891878,1815.TWO,富乔,0.2,富乔,FULLTECH FIBER GLASS CORP.
urnnewsmlreuters.com20180110nCIF5gBnt41,4295891964,4725.TW,信昌化,0.2,信昌化,Taiwan Prosperity Chemical Corporation
urnnewsmlreuters.com20180110nCIF5gBnt41,4295892030,3346.TW,丽清,0.2,丽清,Laster Tech Corporation Ltd.
urnnewsmlreuters.com20180110nCIF5gBnt41,4295892064,3533.TW,嘉泽,0.2,嘉泽,"LOTES CO.,LTD"
urnnewsmlreuters.com20180110nCIF5gBnt41,4295892104,2353.TW,宏碁,0.2,宏碁,ACER INCORPORATED
urnnewsmlreuters.com20180110nCIF5gBnt41,4295892115,1304.TW,台聚,0.2,台聚,USI CORPORATION
urnnewsmlreuters.com20180110nCIF5gBnt41,4295892126,1802.TW,台玻,0.2,台玻,TAIWAN GLASS IND. CORP.
urnnewsmlreuters.com20180110nCIF5gBnt41,4295892182,2027.TW,大成钢,0.2,大成钢,"TA CHEN STAINLESS PIPE CO.,LTD."
urnnewsmlreuters.com20180110nCIF5gBnt41,4295892637,2464.TW,盟立,0.2,盟立,MIRLE AUTOMATION CORPORATION
urnnewsmlreuters.com20180110nCIF5gBnt41,4298008820,6271.TW,同欣电,0.2,同欣电,"TONG HSING ELECTRONIC INDUSTRIES, LTD."
urnnewsmlreuters.com20180110nCIF5gBnt41,5001181484,1589.TW,永冠,0.2,永冠,"Yeong Guan Energy Technology Group Co.,Ltd."
urnnewsmlreuters.com20180110nCIF5gBnt41,5035705594,6414.TW,桦汉,0.2,桦汉,ENNOCONN CORPORATION
urnnewsmlreuters.com20180110nTwn8XLdSP1,4295871941,0838.HK,EVA,0.4,亿和控股,EVA PRECISION INDUSTRIAL HOLDINGS LIMITED
urnnewsmlreuters.com20180110nTwn8XLdSP1,4295891641,2408.TW,南亚科,0.2,南亚科,NANYA TECHNOLOGY CORPORATION
urnnewsmlreuters.com20180110nTwn8XLdSP1,4295891905,6505.TW,台塑石化,0.4,台塑化,Formosa Petrochemical Corp
urnnewsmlreuters.com20180110nTwn8XLdSP1,4295892087,1301.TW,台塑,1.2,台塑,Formosa Plastics Corporation
urnnewsmlreuters.com20180110nTwn8XLdSP1,4295892087,1301.TW,台湾塑胶工业,0.2,台塑,Formosa Plastics Corporation
urnnewsmlreuters.com20180110nTwn5XnzWX1,4295871941,0838.HK,EVA,0.4,亿和控股,EVA PRECISION INDUSTRIAL HOLDINGS LIMITED
urnnewsmlreuters.com20180110nTwn5XnzWX1,4295891641,2408.TW,南亚科,0.2,南亚科,NANYA TECHNOLOGY CORPORATION
urnnewsmlreuters.com20180110nTwn5XnzWX1,4295891905,6505.TW,台塑石化,0.4,台塑化,Formosa Petrochemical Corp
urnnewsmlreuters.com20180110nTwn5XnzWX1,4295892087,1301.TW,台塑,1.2,台塑,Formosa Plastics Corporation
urnnewsmlreuters.com20180110nTwn5XnzWX1,4295892087,1301.TW,台湾塑胶工业,0.2,台塑,Formosa Plastics Corporation
urnnewsmlreuters.com20180110nTwn4DVZ5R1,4295891641,2408.TW,南亚科,0.2,南亚科,NANYA TECHNOLOGY CORPORATION
urnnewsmlreuters.com20180110nTwn4DVZ5R1,4295891905,6505.TW,台塑石化,0.6,台塑化,Formosa Petrochemical Corp
urnnewsmlreuters.com20180110nTwn3LLvKH1,4295891641,2408.TW,南亚科,0.2,南亚科,NANYA TECHNOLOGY CORPORATION
urnnewsmlreuters.com20180110nTwn3LLvKH1,4295891905,6505.TW,台塑石化,0.6,台塑化,Formosa Petrochemical Corp
urnnewsmlreuters.com20180115nBw9PYyCVa1,4295892285,3443.TW,创意,0.2,创意,Global Unichip Corp.
urnnewsmlreuters.com20180115nBw5Lr7wTa1,4295892285,3443.TW,创意,0.2,创意,Global Unichip Corp.
urnnewsmlreuters.com20180110nPNARVCBRa1,4295871670,0883.HK,CEO,0.4,中国海洋石油,CNOOC LIMITED
urnnewsmlreuters.com20180110nPNARVCBRa1,4295891393,2605.TW,新兴,0.4,新兴,SINCERE NAVIGATION CORPORATION
urnnewsmlreuters.com20180112nTwn7ZRN7z1,4295892254,8039.TW,台虹,0.4,台虹,"TAIFLEX Scientific Co.,Ltd"
urnnewsmlreuters.com20180112nTwn7ZRN7z1,4295892254,8039.TW,台虹科技,0.4,台虹,"TAIFLEX Scientific Co.,Ltd"
urnnewsmlreuters.com20180112nTwn9rbpk21,4295892254,8039.TW,台虹,0.4,台虹,"TAIFLEX Scientific Co.,Ltd"
urnnewsmlreuters.com20180112nTwn9rbpk21,4295892254,8039.TW,台虹科技,0.4,台虹,"TAIFLEX Scientific Co.,Ltd"
